Marca temporal,¿Qué Campus eres?,¿Qué Semestre?,¿Qué Carrera?,¿Has tenido problemas para generar tu horario en UPSite?,¿Qué problemas has tenido?,¿Qué factores tomas en consideración al crear tu horario?,¿Cuántas materias metes por semestre?,"De esas materias, ¿cuántas materias lograste meter?","¿Usarías una aplicación para generar disponibles horarios? En caso de confirmar, ¿qué características te gustaría ver?"
24/04/2023 13:59:22,Mixcoac,1ero,Ing. en Inteligencia de Datos y Ciberseguridad,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
24/04/2023 14:00:50,Mixcoac,2,Ing. Inteligencia de Datos y Ciberseguridad,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario, No hay muchas opciones para ciertas materias","Profesor, Horas",7,7,Generar un excel intuitivo de tu horario
24/04/2023 14:05:06,Mixcoac,2,Ciberseguridad ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",6,2,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 14:21:20,Mixcoac,Segundo,Ingeniería en inteligencia de datos y ciberseguridad ,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",8+,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 14:29:31,Mixcoac,2do,Ingeniería en inteligencia de datos y ciberseguridad ,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,5,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 14:45:46,Mixcoac,Uno ,Inteligencia de datos y ciberseguridad ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Cupo",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 16:58:55,Mixcoac,2 semestre ,ing. en inteligencia de datos y ciberseguridad ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",7,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 16:59:41,Mixcoac,2do semestre,Inteligencia de Datos y Ciberseguridad,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,6,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 17:00:55,Mixcoac,4to,Mecánica ,Si,"Problemas de Carga, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Materias favoritas",6,4,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 17:01:04,Mixcoac,2,Inteligencia de Datos y Ciberseguridad,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas",7,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
